Country;Species;Production system;Herd type;Variable;Unit;Value;GAEZ
Armenia;Chickens;All systems;;INTAKE: Total intake;kg DM/year;96434988.20507294;Temperate
Armenia;Chickens;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;6701693.9387503965;Temperate
Armenia;Chickens;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;71390715.60009179;Temperate
Armenia;Chickens;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;12099688.58661706;Temperate
Armenia;Chickens;All systems;;INTAKE: Total intake - Additives;kg DM/year;6242890.079613697;Temperate
Armenia;Chickens;All systems;;HERD: total number of animals;heads/year;1400843.7215279962;Temperate
Armenia;Chickens;Layers;;INTAKE: Total intake;kg DM/year;76578727.93139447;Temperate
Armenia;Chickens;Layers;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate
Armenia;Chickens;Layers;;INTAKE: Total intake - Grains & Food crops;kg DM/year;62794556.903743476;Temperate
Armenia;Chickens;Layers;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;7657872.793139448;Temperate
Armenia;Chickens;Layers;;INTAKE: Total intake - Additives;kg DM/year;6126298.23451156;Temperate
Armenia;Chickens;Layers;;HERD: total number of animals;heads/year;683011.4001605562;Temperate
Armenia;Pigs;All systems;;HERD: total number of animals;heads/year;111988.65351886691;Temperate
Armenia;Pigs;All systems;;INTAKE: Total intake;kg DM/year;7020214.823801105;Temperate
Armenia;Pigs;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;554735.6693702477;Temperate
Armenia;Pigs;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;4031561.08572756;Temperate
Armenia;Pigs;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;2372100.662976658;Temperate
Armenia;Pigs;All systems;;INTAKE: Total intake - Additives;kg DM/year;61817.405726639925;Temperate
Armenia;Pigs;Intermediate;;HERD: total number of animals;heads/year;30997.621898566515;Temperate
Armenia;Pigs;Intermediate;;INTAKE: Total intake;kg DM/year;2366805.948172765;Temperate
Armenia;Pigs;Intermediate;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate
Armenia;Pigs;Intermediate;;INTAKE: Total intake - Grains & Food crops;kg DM/year;1477462.694527439;Temperate
Armenia;Pigs;Intermediate;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;865675.1941635985;Temperate
Armenia;Pigs;Intermediate;;INTAKE: Total intake - Additives;kg DM/year;23668.059481727654;Temperate
Armenia;Cattle;All systems;Dairy;INTAKE: Total intake;kg DM/year;2022809035.76543;Temperate
Armenia;Cattle;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;1907976924.9338298;Temperate
Armenia;Cattle;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
Armenia;Buffalo;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Temperate
Armenia;Buffalo;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Temperate
Armenia;Buffalo;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
Armenia;Sheep;All systems;Dairy;INTAKE: Total intake;kg DM/year;206480238.09570304;Temperate
Armenia;Sheep;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;191728411.23656705;Temperate
Armenia;Sheep;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
Armenia;Goats;All systems;Dairy;INTAKE: Total intake;kg DM/year;11128656.835199317;Temperate
Armenia;Goats;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;10267604.932565786;Temperate
Armenia;Goats;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
Armenia;Cattle;All systems;Dairy;HERD: total number of animals;heads/year;570612.6845312562;Temperate
Armenia;Buffalo;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Temperate
Armenia;Sheep;All systems;Dairy;HERD: total number of animals;heads/year;623433.3152514127;Temperate
Armenia;Goats;All systems;Dairy;HERD: total number of animals;heads/year;37821.216512280036;Temperate
Armenia;Cattle;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;787640.0407218259;Temperate
Armenia;Cattle;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;757406.4397809427;Temperate
Armenia;Cattle;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
Armenia;Buffalo;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;0.0;Temperate
Armenia;Buffalo;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Temperate
Armenia;Buffalo;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
Armenia;Sheep;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;0.0;Temperate
Armenia;Sheep;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Temperate
Armenia;Sheep;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
Armenia;Goats;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;0.0;Temperate
Armenia;Goats;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Temperate
Armenia;Goats;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
Armenia;Cattle;All systems;Non-dairy;HERD: total number of animals;heads/year;246.27507906001063;Temperate
Armenia;Buffalo;All systems;Non-dairy;HERD: total number of animals;heads/year;0.0;Temperate
Armenia;Sheep;All systems;Non-dairy;HERD: total number of animals;heads/year;0.0;Temperate
Armenia;Goats;All systems;Non-dairy;HERD: total number of animals;heads/year;0.0;Temperate
Armenia;Cattle;All systems;Non-dairy;HERD: adult females;heads/year;100.0;Temperate
Armenia;Buffalo;All systems;Non-dairy;HERD: adult females;heads/year;0.0;Temperate
Armenia;Sheep;All systems;Non-dairy;HERD: adult females;heads/year;0.0;Temperate
Armenia;Goats;All systems;Non-dairy;HERD: adult females;heads/year;0.0;Temperate
Armenia;Cattle;All systems;Non-dairy;HERD: adult males;heads/year;2.0;Temperate
Armenia;Buffalo;All systems;Non-dairy;HERD: adult males;heads/year;0.0;Temperate
Armenia;Sheep;All systems;Non-dairy;HERD: adult males;heads/year;0.0;Temperate
Armenia;Goats;All systems;Non-dairy;HERD: adult males;heads/year;0.0;Temperate
Armenia;Cattle;All systems;Non-dairy;HERD: replacement females;heads/year;54.18881167445858;Temperate
Armenia;Buffalo;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Temperate
Armenia;Sheep;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Temperate
Armenia;Goats;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Temperate
Armenia;Cattle;All systems;Non-dairy;HERD: replacement females;heads/year;54.18881167445858;Temperate
