Domain,Area,Element,Item,Year,Unit,Value
Manure Management,Brazil,Stocks,Camels and Llamas,2010,,0
Manure Management,Brazil,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,,0
Manure Management,Brazil,Emissions (CH4) (Manure management),Camels and Llamas,2010,,0
Manure Management,Brazil,Stocks,Cattle,2010,Head,209541109
Manure Management,Brazil,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,209.5411
Manure Management,Brazil,Stocks,Chickens,2010,Head,1238913000
Manure Management,Brazil,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,24.7783
Manure Management,Brazil,Stocks,Mules and Asses,2010,Head,2279006
Manure Management,Brazil,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,,0
Manure Management,Brazil,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,2.0511
Manure Management,Brazil,Stocks,Poultry Birds,2010,Head,1269513000
Manure Management,Brazil,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,,0
Manure Management,Brazil,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,25.3903
Manure Management,Brazil,Stocks,Sheep and Goats,2010,Head,26693365
Manure Management,Brazil,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,4.1903
Manure Management,Brazil,Stocks,Swine,2010,Head,38956760
Manure Management,Brazil,Implied emission factor for CH4 (Manure management),Swine,2010,,0
Manure Management,Brazil,Emissions (CH4) (Manure management),Swine,2010,gigagrams,38.9568
Manure Management,Costa Rica,Stocks,Camels and Llamas,2010,,0
Manure Management,Costa Rica,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,,0
Manure Management,Costa Rica,Emissions (CH4) (Manure management),Camels and Llamas,2010,,0
Manure Management,Costa Rica,Stocks,Cattle,2010,Head,1350000
Manure Management,Costa Rica,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,1.35
Manure Management,Costa Rica,Stocks,Chickens,2010,Head,23900000
Manure Management,Costa Rica,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.478
Manure Management,Costa Rica,Stocks,Mules and Asses,2010,Head,13200
Manure Management,Costa Rica,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,,0
Manure Management,Costa Rica,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.0119
Manure Management,Costa Rica,Stocks,Poultry Birds,2010,Head,23900000
Manure Management,Costa Rica,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,,0
Manure Management,Costa Rica,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.478
Manure Management,Costa Rica,Stocks,Sheep and Goats,2010,Head,7800
Manure Management,Costa Rica,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.0013
Manure Management,Costa Rica,Stocks,Swine,2010,Head,438000
Manure Management,Costa Rica,Implied emission factor for CH4 (Manure management),Swine,2010,,0
Manure Management,Costa Rica,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.438
Manure Management,France,Stocks,Camels and Llamas,2010,,0
Manure Management,France,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,,0
Manure Management,France,Emissions (CH4) (Manure management),Camels and Llamas,2010,,0
Manure Management,France,Stocks,Cattle,2010,Head,19555173
Manure Management,France,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,185.8797
Manure Management,France,Stocks,Chickens,2010,Head,231527000
Manure Management,France,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,13.7848
Manure Management,France,Stocks,Mules and Asses,2010,Head,65132
