Domain,Area,Element,Item,Year,Unit,Value
Enteric Fermentation,Afghanistan,Stocks,Camels and Llamas,2010,Head,191000
Enteric Fermentation,Afghanistan,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Afghanistan,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,8.786
Enteric Fermentation,Afghanistan,Stocks,Cattle,2010,Head,5673000
Enteric Fermentation,Afghanistan,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,274.071
Enteric Fermentation,Afghanistan,Stocks,Mules and Asses,2010,Head,1429000
Enteric Fermentation,Afghanistan,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Afghanistan,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,14.29
Enteric Fermentation,Afghanistan,Stocks,Sheep and Goats,2010,Head,20075000
Enteric Fermentation,Afghanistan,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,100.375
Enteric Fermentation,Afghanistan,Stocks,Swine,2010,gigagrams,0
Enteric Fermentation,Afghanistan,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Afghanistan,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Albania,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Albania,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Albania,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Albania,Stocks,Cattle,2010,Head,493000
Enteric Fermentation,Albania,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,49.401
Enteric Fermentation,Albania,Stocks,Mules and Asses,2010,Head,63000
Enteric Fermentation,Albania,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Albania,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.63
Enteric Fermentation,Albania,Stocks,Sheep and Goats,2010,Head,2581000
Enteric Fermentation,Albania,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,18.323
Enteric Fermentation,Albania,Stocks,Swine,2010,Head,164000
Enteric Fermentation,Albania,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Albania,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.246
Enteric Fermentation,Algeria,Stocks,Camels and Llamas,2010,Head,313990
Enteric Fermentation,Algeria,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Algeria,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,14.4435
Enteric Fermentation,Algeria,Stocks,Cattle,2010,Head,1747700
Enteric Fermentation,Algeria,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,67.9097
Enteric Fermentation,Algeria,Stocks,Mules and Asses,2010,Head,176395
Enteric Fermentation,Algeria,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Algeria,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,1.764
Enteric Fermentation,Algeria,Stocks,Sheep and Goats,2010,Head,27156070
Enteric Fermentation,Algeria,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,135.7803
Enteric Fermentation,Algeria,Stocks,Swine,2010,Head,5500
Enteric Fermentation,Algeria,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Algeria,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.0055
Enteric Fermentation,American Samoa,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,American Samoa,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,American Samoa,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,American Samoa,Stocks,Cattle,2010,Head,110
Enteric Fermentation,American Samoa,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0.0073
Enteric Fermentation,American Samoa,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,American Samoa,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,American Samoa,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,American Samoa,Stocks,Sheep and Goats,2010,gigagrams,0
