Domain,Area,Element,Item,Year,Unit,Value
Food Balances (old methodology and population),Afghanistan,Feed,Cereals - Excluding Beer,2010,1000 tonnes,493
Food Balances (old methodology and population),Afghanistan,Feed,Barley and products,2010,1000 tonnes,315
Food Balances (old methodology and population),Afghanistan,Feed,Maize and products,2010,1000 tonnes,178
Food Balances (old methodology and population),Afghanistan,Feed,Sugar Crops,2010,1000 tonnes,83
Food Balances (old methodology and population),Afghanistan,Feed,Sugar cane,2010,1000 tonnes,83
Food Balances (old methodology and population),Afghanistan,Feed,Sugar beet,2010,1000 tonnes,0
Food Balances (old methodology and population),Afghanistan,Feed,Pulses,2010,1000 tonnes,4
Food Balances (old methodology and population),Afghanistan,Feed,Pulses, Other and products,2010,1000 tonnes,4
Food Balances (old methodology and population),Afghanistan,Feed,Milk - Excluding Butter,2010,1000 tonnes,114
Food Balances (old methodology and population),Afghanistan,Feed,Milk - Excluding Butter,2010,1000 tonnes,114
Food Balances (old methodology and population),Albania,Feed,Cereals - Excluding Beer,2010,1000 tonnes,432
Food Balances (old methodology and population),Albania,Feed,Wheat and products,2010,1000 tonnes,26
Food Balances (old methodology and population),Albania,Feed,Rice (Milled Equivalent),2010,1000 tonnes,0
Food Balances (old methodology and population),Albania,Feed,Barley and products,2010,1000 tonnes,7
Food Balances (old methodology and population),Albania,Feed,Maize and products,2010,1000 tonnes,374
Food Balances (old methodology and population),Albania,Feed,Oats,2010,1000 tonnes,25
Food Balances (old methodology and population),Albania,Feed,Millet and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Albania,Feed,Sorghum and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Albania,Feed,Cereals, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Albania,Feed,Starchy Roots,2010,1000 tonnes,69
Food Balances (old methodology and population),Albania,Feed,Potatoes and products,2010,1000 tonnes,69
Food Balances (old methodology and population),Albania,Feed,Sugar Crops,2010,1000 tonnes,1
Food Balances (old methodology and population),Albania,Feed,Sugar beet,2010,1000 tonnes,1
Food Balances (old methodology and population),Albania,Feed,Pulses,2010,1000 tonnes,1
Food Balances (old methodology and population),Albania,Feed,Beans,2010,1000 tonnes,0
Food Balances (old methodology and population),Albania,Feed,Pulses, Other and products,2010,1000 tonnes,1
Food Balances (old methodology and population),Albania,Feed,Oilcrops,2010,1000 tonnes,0
Food Balances (old methodology and population),Albania,Feed,Olives (including preserved),2010,1000 tonnes,0
Food Balances (old methodology and population),Albania,Feed,Oilcrops, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Albania,Feed,Vegetables,2010,1000 tonnes,68
Food Balances (old methodology and population),Albania,Feed,Vegetables, Other,2010,1000 tonnes,68
Food Balances (old methodology and population),Albania,Feed,Milk - Excluding Butter,2010,1000 tonnes,96
Food Balances (old methodology and population),Albania,Feed,Milk - Excluding Butter,2010,1000 tonnes,96
Food Balances (old methodology and population),Albania,Feed,Fish, Seafood,2010,1000 tonnes,0
Food Balances (old methodology and population),Albania,Feed,Pelagic Fish,2010,1000 tonnes,0
Food Balances (old methodology and population),Algeria,Feed,Cereals - Excluding Beer,2010,1000 tonnes,2887
Food Balances (old methodology and population),Algeria,Feed,Wheat and products,2010,1000 tonnes,280
Food Balances (old methodology and population),Algeria,Feed,Rice (Milled Equivalent),2010,1000 tonnes,1
Food Balances (old methodology and population),Algeria,Feed,Barley and products,2010,1000 tonnes,778
Food Balances (old methodology and population),Algeria,Feed,Maize and products,2010,1000 tonnes,1750
Food Balances (old methodology and population),Algeria,Feed,Oats,2010,1000 tonnes,77
Food Balances (old methodology and population),Algeria,Feed,Millet and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Algeria,Feed,Sorghum and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Algeria,Feed,Cereals, Other,2010,1000 tonnes,1
Food Balances (old methodology and population),Algeria,Feed,Starchy Roots,2010,1000 tonnes,0
Food Balances (old methodology and population),Algeria,Feed,Potatoes and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Algeria,Feed,Sugar Crops,2010,1000 tonnes,0
Food Balances (old methodology and population),Algeria,Feed,Sugar cane,2010,1000 tonnes,0
Food Balances (old methodology and population),Algeria,Feed,Pulses,2010,1000 tonnes,13
Food Balances (old methodology and population),Algeria,Feed,Pulses, Other and products,2010,1000 tonnes,13
Food Balances (old methodology and population),Algeria,Feed,Oilcrops,2010,1000 tonnes,2
Food Balances (old methodology and population),Algeria,Feed,Soyabeans,2010,1000 tonnes,0
Food Balances (old methodology and population),Algeria,Feed,Oilcrops, Other,2010,1000 tonnes,2
Food Balances (old methodology and population),Algeria,Feed,Vegetables,2010,1000 tonnes,0
Food Balances (old methodology and population),Algeria,Feed,Vegetables, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Algeria,Feed,Fish, Seafood,2010,1000 tonnes,0
Food Balances (old methodology and population),Algeria,Feed,Pelagic Fish,2010,1000 tonnes,0
Food Balances (old methodology and population),Angola,Feed,Cereals - Excluding Beer,2010,1000 tonnes,179
Food Balances (old methodology and population),Angola,Feed,Maize and products,2010,1000 tonnes,132
Food Balances (old methodology and population),Angola,Feed,Oats,2010,1000 tonnes,0
Food Balances (old methodology and population),Angola,Feed,Sorghum and products,2010,1000 tonnes,47
Food Balances (old methodology and population),Angola,Feed,Starchy Roots,2010,1000 tonnes,6000
Food Balances (old methodology and population),Angola,Feed,Cassava and products,2010,1000 tonnes,6000
Food Balances (old methodology and population),Angola,Feed,Sugar Crops,2010,1000 tonnes,5
Food Balances (old methodology and population),Angola,Feed,Sugar cane,2010,1000 tonnes,5
Food Balances (old methodology and population),Angola,Feed,Animal fats,2010,1000 tonnes,4
Food Balances (old methodology and population),Angola,Feed,Fish, Body Oil,2010,1000 tonnes,4
Food Balances (old methodology and population),Angola,Feed,Milk - Excluding Butter,2010,1000 tonnes,2
Food Balances (old methodology and population),Angola,Feed,Milk - Excluding Butter,2010,1000 tonnes,2
Food Balances (old methodology and population),Angola,Feed,Fish, Seafood,2010,1000 tonnes,14
Food Balances (old methodology and population),Angola,Feed,Pelagic Fish,2010,1000 tonnes,9
