Domain,Area,Element,Item,Year,Unit,Value
Land Use,Afghanistan,Area,Agricultural land,2010,1000 ha,37911
Land Use,Afghanistan,Area,Cropland,2010,1000 ha,7911
Land Use,Afghanistan,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Afghanistan,Area,Land with temporary fallow,2010,1000 ha,4312
Land Use,Afghanistan,Area,Land under perm. meadows and pastures,2010,1000 ha,30000
Land Use,Albania,Area,Agricultural land,2010,1000 ha,1201.3
Land Use,Albania,Area,Cropland,2010,1000 ha,696
Land Use,Albania,Area,Land under temp. meadows and pastures,2010,1000 ha,202
Land Use,Albania,Area,Land with temporary fallow,2010,1000 ha,222
Land Use,Albania,Area,Land under perm. meadows and pastures,2010,1000 ha,505.3
Land Use,Algeria,Area,Agricultural land,2010,1000 ha,41374
Land Use,Algeria,Area,Cropland,2010,1000 ha,8411
Land Use,Algeria,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Algeria,Area,Land with temporary fallow,2010,1000 ha,3276
Land Use,Algeria,Area,Land under perm. meadows and pastures,2010,1000 ha,32963
Land Use,American Samoa,Area,Agricultural land,2010,1000 ha,4.9
Land Use,American Samoa,Area,Cropland,2010,1000 ha,4.9
Land Use,American Samoa,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,American Samoa,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,American Samoa,Area,Land under perm. meadows and pastures,2010,1000 ha,0
Land Use,Andorra,Area,Agricultural land,2010,1000 ha,19.77
Land Use,Andorra,Area,Cropland,2010,1000 ha,0.77
Land Use,Andorra,Area,Land under temp. meadows and pastures,2010,1000 ha,0.52
Land Use,Andorra,Area,Land with temporary fallow,2010,1000 ha,0.05
Land Use,Andorra,Area,Land under perm. meadows and pastures,2010,1000 ha,19
Land Use,Angola,Area,Agricultural land,2010,1000 ha,58390
Land Use,Angola,Area,Cropland,2010,1000 ha,4390
Land Use,Angola,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Angola,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Angola,Area,Land under perm. meadows and pastures,2010,1000 ha,54000
Land Use,Anguilla,Area,Agricultural land,2010,1000 ha,0
Land Use,Anguilla,Area,Cropland,2010,1000 ha,0
Land Use,Anguilla,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Anguilla,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Anguilla,Area,Land under perm. meadows and pastures,2010,1000 ha,0
Land Use,Antigua and Barbuda,Area,Agricultural land,2010,1000 ha,9
Land Use,Antigua and Barbuda,Area,Cropland,2010,1000 ha,5
